viewport,page,ae,mse
desktop,index,"1.00426e+06","828.764 (0.0126461)"
desktop,portfolio,"988853","797.002 (0.0121615)"
desktop,cv,"712814","1.28979 (1.96809e-05)"
mobile,index,"287189","1717.38 (0.0262055)"
mobile,portfolio,"287286","1704.72 (0.0260124)"
mobile,cv,"186897","3.35168 (5.11434e-05)"
